2,My Bible!,This book turned out better than I had thought - will be my bible on my upcoming construction!
2,Great to listen to,Well I am impressed with this album. Ignore the coment about me hating styx in edge of the century this album has won me over. I finnaly bought this tape for Three bucks in a bookstore. Put me on is a great song about a record yelling at you to put it on and play it loud ultimate rock!! Jennifer is my favorite song. It seems like alot of people don't really care for it but totally check that one out I love the way Dennis opens it with his vocals. And the title track Crysatl Ball is great too. It seems to be the only hit on here and it's a great song. But yes I like this album. Check it out if you aren't that familiar with it yet.
2,WELL MADE DEFENSE KNIFE,"COLT, WE KNOW MAKES GREAT GUNS BUT THEY ALSO SELL TERRIFIC KNIVES FOR THE MONEY AND THIS IS ONE!!! WELL MADE, STURDY AND SHARP!! THANX GOOD SERVICE AND AND PRICE ""BEAR BAUM"
2,HER BEST STUFF EVER!!,"OKAY, SPACER CUOSINS, IT IS TIME FOR THE STATION TOUR OF YOUR LIFE ! MS. CHERRYH'S NEW NOVEL IS PROBLY THE BEST THAT TIS PROLIFIC WRITER HAS EVER WRITTEN. SHE USE THE FAMILAR THEMES OF FAMILY AND HOPLESS OUTSIDERS AS NEVER BEFOR. YOUNG FLETCHER IS TAKEN FORM THE COLD UNCARING WORLD OF PELL STATION AND THROWN INTO A TRIP THAT COULD SEE THE RENEWAL OF UNION -ALLIANCE WAR, AND DRUING LEARNS WHAT IT MEANS TO BE PART OF THE CREW OF A STAR MECHANTER. THIS BOOK IS SHEER JOY FOR ANYONE WHO HAS EVER YERNED TO GO TO THE STARS, GIVE IT TO YOUR FAVAORITE DREAMER SOON!"
2,Best thing since sliced bread!,This thing is wonderful. It cuts potatoes into fries in seconds and with my bad hands it is wonderful!
2,the dreamcast`s best so far!,"Since the launch of the dreamcast last fall the dreamcast has been hurting for a worthy RPG(role playing game),but silver is a breath of fresh air for the genre.The game sports beautiful graphics and real time battles(you don`t have to take turns),but on the down side the camera angle is alittle to far away for my tastes and the A.I.(artificial intelligence)of the fellow adventures in your group can be frustrating during the battles.All in all though i really had a great time playing this game and that`s what it`s all about,isn`t it!"
2,Solid Season,"Wings-Season 7 is one of the better seasons of Wings. Wings is not at the caliber of Seinfeld or Will and Grace as far as wit and timing, but it is still an enjoyable and comforting comedy."
2,As Advertised And Described,What can I say? It works great with my hook and loop set-up on my Porter Cable polisher. Worth the money and it is lasting a long time with normal use. I will buy again.
2,Earth Retention Systems Handbook,A good practical handbook. It is a good reference book for both geotechnical and structural engineers.
2,Excellent set,"A fun set, nicely mastered, with sharp color and excellent sound. And one of the few Trek sets of any type that is affordable."
2,Nice,"I bought this to use a desktop in my garage which is about 50 feet from my router. I loaded the disc, plugged it in and it worked. I do use the Windows LAN connection instead of the Trendnet because it seems more reliable. Overall, this is exactly the product I was looking for and at a great Amazon price."
2,Excellent Book,A book to be read and studied over and over. There is so much truth and help in this book--a wealth of biblical wisdom in handling conflicts.
2,More relevant than ever!,"Fast Food Nation sheds light (as it should do) on several important matters, including: how powerful the Fast Food giants and their associate companies have become, the poor quality of meat and health standards, and how immigrants are being treated and exploited by Americans and other immigrants alike.The film brings to the screen the parallel stories of various people associated with a meat packing plant in Colorado that supplies the patties for a (fictional) fast food chain called Mickey's.Greg Kinnear, Bruce Willis, Kris Kristofferson, Ethan Hawke, Avril Lavigne, Luis Guzman, and the rest of the cast carry out their performances very well.The setting, the plot, and the dialogues are all good and even though it's quite graphic at times it does get the message across loud and clear.In short, Fast Food Nation is a movie definitely worth watching, as it is surely an eye opener. 3.5 Stars"
2,Great for the money,"This Lens adapter works great... it enables you to attach different lenses, attach filters of all kinds, and I choose to leave it on all the time, because it protects the lens mechanism. The reason i gave it four stars is because when the hood is attached, there is a fair amount of vignetting... not just vignetting but you can outright see the hood through the lens at small zoom levels... at all four corners. This is overall a great package, but unless you use your zoom (3-4x will do it) you will have to crop every single photo taken with the hood on."
