2,SG love,"I have personally enjoyed this book. As an aspiring photographer, i am very happy with the quality of the photos, and the type of content this book has to offer. SG fans can view the girls at their best. Missy Suicide did a wonderful job."
2,A great cleaning kit for handguns,This I believe is one of the best cleaning kits available the snap-n-pull system makes it a snap to change to different ends on the cleaning rod.
2,Beautiful Picture,"Really beautiful picture and pretty easy to set up. Lots of nice features. I bought a Monster Cable S-Video cable to go with it, and it makes a great difference. However, I can't get the volume control on my TV to respond, either using the controls on the TV or with the TV remote, during dvd playback. Any suggestions would be appreciated."
2,excellent,"yeah, it is obviously goodkind borrowed some ideas from jordan, but i haven no problem with that because goodkind makes them work better. 'sword of truth' series may not have such and endless stream of characters like 'wheel of time', but that's a good thing. goodkind makes you care for the characters in his books. you form a real emotional attachment towards them. jordan, on the other hand, has never been able to achieve that kind of emotional bond between the reader and the characters, partly because they're just too many. so, after read 'soul of the fire' i now certainly rank the 'sword of truth' series above 'wheel of time'."
2,Not your average pop rock,"I've purchased a lot of ""promising"" pop rock albums over the last 4 or 5 years and most of them have barely been worth the time it took to trade them in at the local used CD shop. This one is different. These guys are very good musicians, the lyrics are well above average, and the compositions rock in a good way, unlike some of the loud, talentless bands that seem to dominate the airwaves lately. I'd really like to give it 4 1/2 stars - it's not perfect but deserves more then 4."
2,EXCELLENT,This book is well worth the money. Short and sweet review and gets to the point now go buy this book!
2,Jerky Recipes,More than just Beef Recipes!!! This is so fullof great tasting jerky recipes. I am an avid meat eater and love to make jerky. It is addicting! I have made jerky for my six month old son who is teething and he loves it. Also great recipes that I use for camping and hiking.
2,Davey,"As with all of the Davey and Goliath stories, this volume is entertaining, while teaching lessons in honesty, courage and obedience, and seasoned with plenty of humor."
2,Britain's Best (and most underrated jazz pianist - WHY!!!),"this is sublime jazz by a pianist whose played with some of the world's best, yet goes uncelebrated in his own country, to their shame. If you don't believe me, listen to it, especially Philologie, which he wrote for Phil Woods. When did you last hear a British jazz pianist so inventive (he accompanies himself on electric piano)and so fast!"
2,A must read!!!,"I couldn't believe how wonderful this book was. A friend actually GAVE THEM TO ME. She didn't think they would be any good. Wonderful writing, adventure and romance. I only wish shea wrote more books"
2,Great game but a little easy.,"This game is really fun but with some songs i don't recognize. Anyway, it is still a good game but if you don't like a big challenge from guitar hero i don't think you would like this game because the expert mode is extremely well maybe not extremely but pretty easy. Well its a good game and i hope you enjoy."
2,This is a great work!,"This is the first really great Depeche album. It's probably also the biggest step forward taken in their career. Although some songs are better than others, there's not a dud on the album. It's also the first DM album to feature the exellent Alan Wilder. ""and Then.."" is a beautiful song and I really like, unlike most of these reviews, ""Pipeline"". I don't think it's boring at all."
2,Raff - A New Experience,"During the past year, I have heard pieces of Joachim RAFF, mostly played by Wally Faas on WQLN in Erie, PA. The music got my notice to the point I finally had to order this CD. Though not the best of RAFF (at least that I've heard), it's a welcome addition to my classical CD collection. I especially like ""In The Forest"". I would recommend this to anyone who loves classical music. - Charlene Morvay, Union City, PA"
